Symbol,Company,Industry,Market Cap
A,Agilent Technologies,Life Sciences Tools & Services,49.74B
AA,Alcoa,Metals & Mining,8.91B
AAC,Ares Acquisition,Blank Check / SPAC,1.23B
AACG,ATA Creativity Global,Diversified Consumer Services,55.56M
AACI,Armada Acquisition I,Blank Check / SPAC,202.95M
AADI,Aadi Bioscience,Biotechnology,517.54M
AAIC,Arlington Asset Investment,"Mortgage Real Estate Investment 
Trus...",116.79M
AAL,American Airlines,Airlines,12.37B
AAMC,Altisource Asset Management,Real Estate Management & Development,44.40M
AAME,Atlantic American,Insurance,83.76M
AAN,The Aaron's Company,Specialty Retail,795.27M
AAOI,Applied Optoelectronics,Communications Equipment,168.15M
AAON,"AAON, Inc.",Building Products,4.06B
AAP,Advance Auto Parts,Specialty Retail,14.49B
AAPL,Apple,"Technology Hardware, Storage & Periph...","2,634.05B"
AAQC,Accelerate Acquisition,Blank Check / SPAC,488.00M
AAT,American Assets Trust,"Equity Real Estate 
Investment Trusts...",2.28B
AATC,Autoscope Technologies,Scientific & Technical Instruments,37.03M
AAU,Almaden Minerals,Metals & Mining,50.73M
AAWW,Atlas Air Worldwide Holdings,Air Freight & Logistics,2.60B
AB,AllianceBernstein,Capital Markets,5.28B
ABB,ABB Ltd.,Electrical Equipment,71.23B
ABBV,AbbVie,Biotechnology,205.50B
ABC,AmerisourceBergen,Health Care Providers & Services,25.04B
ABCB,Ameris Bancorp,Banks,3.59B
ABCL,AbCellera Biologics,Biotechnology,4.45B
ABCM,Abcam PLC,Biotechnology,5.22B
ABEO,Abeona Therapeutics,Biotechnology,75.01M
ABEV,Ambev,Beverages,48.91B
ABG,Asbury Automotive Group,Specialty Retail,3.77B
ABGI,ABG Acquisition I,Blank Check / SPAC,188.88M
ABIO,ARCA biopharma,Biotechnology,34.01M
ABM,ABM Industries,Commercial Services & Supplies,3.19B
ABMD,Abiomed,Health Care Equipment & Supplies,15.47B
ABNB,Airbnb,"Hotels, Restaurants & Leisure",124.80B
ABOS,Acumen Pharmaceuticals,Biotechnology,399.02M
